date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.28849869135321493,0.25255985461273683,0.4589414540340483,A,1.0,2.0,0.08815364985315002,1.2848172027120488,1.680431761587542
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5117997675756164,0.24868676423439645,0.23951346818998714,H,2.0,1.0,0.09019330560687502,1.7891296472541804,1.1442736265137354
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.3634758792976412,0.2792200486679345,0.3573040720344244,H,1.0,0.0,0.08617684213346875,1.3108318329498556,1.2838885064934036
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5532443030735652,0.2277458791072966,0.21900981781913834,H,2.0,1.0,0.09313271940551084,2.023438679719164,1.1941933543691652
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.38350226364979884,0.2569848581152802,0.35951287823492095,H,2.0,1.0,0.08090712579957322,1.5400406452036184,1.485118991067188
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.4252556410883939,0.25185322089581524,0.32289113801579084,H,2.0,1.0,0.08426966514906438,1.6753407561491638,1.441125796815142
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.4476283850993358,0.25375539397376484,0.29861622092689943,H,2.0,1.0,0.08517564432648547,1.692999907179064,1.3406993476338502
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6611464008864892,0.19792424018475363,0.14092935892875716,H,2.0,0.0,0.09839631303238092,2.335609519496333,0.9581354283292918
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.42157912934663416,0.27777362538137823,0.30064724527198755,H,1.0,0.0,0.09542516597481379,1.4445663415630428,1.1745365232123668
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2656428756865947,0.2577368588696791,0.4766202654437262,A,1.0,2.0,0.08862821843333327,1.1969824763444212,1.7017525069358772
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.211146550273054,0.2219413217161019,0.566912128010844,A,1.0,2.0,0.09238028384208061,1.225486244806613,2.1276262221843014
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5168200066005428,0.24568599568891966,0.23749399771053759,H,2.0,1.0,0.08951131408923158,1.8558122021879169,1.1693923776267066
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.4745706635014506,0.26521331030756345,0.260216026190986,H,1.0,0.0,0.09358139662963298,1.641708724458066,1.1432508962201302
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.397732519163539,0.275226426797811,0.32704105403864986,H,1.0,0.0,0.08659366436826135,1.4267439453430484,1.2664862885511063
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.35228547658154996,0.2610995408630348,0.38661498255541527,A,1.0,2.0,0.08099223282817937,1.4378849989691849,1.5173516823268802
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7295288003864971,0.16933216464796944,0.10113903496553327,H,2.0,0.0,0.11105029861525643,2.5353641780654774,0.8023221862655143
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.41135555455785733,0.2541243372334786,0.3345201082086642,H,2.0,1.0,0.08311046303211901,1.6270299983632845,1.4485782900870088
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.47228117022983124,0.256731914107913,0.27098691566225575,H,2.0,1.0,0.08912488469968388,1.6689720395110996,1.1940226164993315
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5822421399223401,0.22737849269070454,0.19037936738695543,H,2.0,0.0,0.09303740590676142,2.0237282706459077,1.0356133395249798
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.35591030061359596,0.2650737690734182,0.37901593031298597,A,1.0,2.0,0.08018112895949324,1.4094745858397373,1.4573721043627899
