date,gw,home,away,pH,pD,pA
2026-08-21,1,Arsenal,Coventry,0.7518608727387507,0.16706871639941218,0.08107041086183694
2026-08-22,1,Hull,Manchester United,0.22868209598195613,0.2534284977867335,0.5178894062313102
2026-08-22,1,Everton,Crystal Palace,0.4226273910764154,0.27522598251126923,0.3021466264123153
2026-08-22,1,Ipswich,Sunderland,0.29189599972187785,0.2714422452334071,0.436661755044715
2026-08-22,1,Nottingham Forest,Leeds,0.3929637984551141,0.27023643933404706,0.33679976221083885
2026-08-22,1,Brentford,Tottenham,0.48669373038468117,0.24451283657193565,0.26879343304338316
2026-08-23,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.31111026333809927
2026-08-23,1,Manchester City,Bournemouth,0.5589837233066203,0.22697512019865385,0.21404115649472585
2026-08-23,1,Newcastle United,Liverpool,0.38706891142068894,0.24486019553978516,0.3680708930395261
2026-08-24,1,Fulham,Chelsea,0.3479249002942501,0.26988010765873893,0.3821949920470109
